Ranking,Name,Token,Price,1h%,24h%,7d%,Market Cap,Volume(24h),Circulating Supply
1666,MARS4,MARS4,$0.0005509,0.12%,3.27%,5.92%,"$1,367,961","$110,228
200,121,942 MARS4","2,483,082,772 MARS4"
1688,WAM,WAM,$0.002766,0.37%,0.22%,5.20%,"$1,285,728","$154,527
55,833,847 WAM","464,780,364 WAM"
1696,Decentrawood,DEOD,$0.008588,0.35%,3.58%,12.09%,"$1,275,979","$167,434
19,971,248 DEOD","148,551,599 DEOD"
1716,Rebel Bots,RBLS,$0.009546,0.00%,1.88%,3.77%,"$1,176,975","$335
35,050 RBLS","123,295,295 RBLS"
1718,Monsta Infinite,MONI,$0.007341,0.74%,6.67%,37.82%,"$1,153,588","$247,803
33,207,834 MONI","157,136,467 MONI"
1732,Revomon,REVO,$0.03441,0.07%,2.05%,4.52%,"$1,124,597","$53,610
1,555,583 REVO","32,682,197 REVO"
1735,Seascape Crowns,CWS,$0.235,0.35%,0.53%,22.19%,"$1,140,236","$402,684
1,712,411 CWS","4,852,052 CWS"
1744,Crypto Unicorns,CU,$0.02291,0.79%,1.71%,13.43%,"$1,083,876","$44,307
1,933,947 CU","47,309,372 CU"
1750,Niftyx Protocol,SHROOM,$0.02069,0.00%,1.08%,18.72%,"$1,063,024","$376
18,178 SHROOM","51,386,058 SHROOM"
1774,Veloce,VEXT,$0.00527,0.11%,0.53%,3.48%,"$983,661","$266,264
50,522,012 VEXT","186,643,874 VEXT"
1790,FEAR,FEAR,$0.0522,0.03%,1.94%,4.92%,"$924,663","$852,023
16,323,719 FEAR","17,715,413 FEAR"
1807,VisionGame,VISION,$0.00159,13.85%,12.21%,0.75%,"$874,735","$101,253
63,664,082 VISION","550,000,000 VISION"
1819,ChainGuardians,CGG,$0.01348,0.03%,4.03%,9.10%,"$828,625","$1,953
144,922 CGG","61,478,209 CGG"
1845,Fabwelt,WELT,$0.003331,0.24%,1.76%,0.87%,"$762,711","$316,554
95,040,305 WELT","228,991,733 WELT"
1852,Wall Street Games,WSG,$0.002689,13.46%,14.29%,70.01%,"$740,461","$3,892
1,447,543 WSG","275,384,341 WSG"
1865,NFTb,NFTB,$0.002878,0.25%,3.01%,1.25%,"$717,893","$39,949
13,880,311 NFTB","249,435,031 NFTB"
1867,SafeMoon Inu,SMI,$0.067165,0.00%,0.00%,15.48%,"$716,477",,"1,000,000,000,000 SMI"
1868,Heroes Chained,HEC,$0.01405,0.64%,1.38%,5.59%,"$716,409","$173,146
12,324,859 HEC","50,995,361 HEC"
1869,GuildFi,GF,$0.02438,0.00%,4.70%,22.84%,"$714,241",,"29,300,718 GF"
1879,Rainbow Token,RBW,$0.003493,0.00%,0.00%,4.51%,"$686,791",,"196,625,256 RBW"
1897,Meme Alliance,MMA,$0.007194,0.33%,32.09%,45.85%,"$629,206","$52,914
7,354,957 MMA","87,457,849 MMA"
1909,Sekuya Multiverse,SKYA,$0.004563,0.33%,1.29%,7.26%,"$609,221","$7,020
1,538,435 SKYA","133,514,743 SKYA"
1912,Exverse,EXVG,$0.01868,1.90%,2.58%,13.04%,"$600,816","$873,069
46,732,963 EXVG","32,160,000 EXVG"
1916,Planet Mojo,MOJO,$0.01618,0.18%,0.03%,5.33%,"$590,866","$123,548
7,637,643 MOJO","36,526,787 MOJO"
1929,OneRare Foodverse,ORARE,$0.01109,0.00%,0.76%,2.30%,"$560,492","$535
48,221 ORARE","50,553,711 ORARE"
1932,Binamon,BMON,$0.004841,0.18%,1.95%,13.62%,"$558,869","$995
205,503 BMON","115,453,949 BMON"
1933,Captain Tsubasa,TSUGT,$0.003124,0.17%,3.12%,0.63%,"$558,829","$382,497
122,436,709 TSUGT","178,880,147 TSUGT"
1935,Unix Gaming,UNIX,$0.001447,0.00%,5.68%,8.49%,"$556,559","$449
310,505 UNIX","384,723,122 UNIX"
1937,Arcade,ARC,$0.03327,0.01%,4.53%,4.18%,"$551,971","$9,625
289,323 ARC","16,591,766 ARC"
1976,Castle of Blackwater,COBE,$0.06587,1.50%,11.48%,25.35%,"$492,416","$7,410
112,492 COBE","7,475,175 COBE"
1985,Icon.X World,ICNX,$0.03835,3.35%,17.25%,2.69%,"$478,872","$250,840
6,541,270 ICNX","12,487,785 ICNX"
1986,Unfettered Ecosystem,SOULS,$0.001735,0.75%,6.42%,40.68%,"$478,621","$163,271
94,094,414 SOULS","275,833,817 SOULS"
1990,Eldarune,ELDA,$0.002848,0.56%,0.02%,0.87%,"$471,907","$203,837
71,560,534 ELDA","165,670,707 ELDA"
1992,Elemon,ELMON,$0.0007292,0.00%,5.53%,13.13%,"$470,247","$338
464,012 ELMON","644,908,310 ELMON"
1999,Blockchain Monster Hunt,BCMC,$0.001882,0.08%,1.26%,4.82%,"$458,284","$724
384,755 BCMC","243,463,792 BCMC"
2001,STARSHIP,STARSHIP,$0.02416,0.01%,2.91%,11.16%,"$456,730","$420
17,379 STARSHIP","18,908,258 STARSHIP"
2001,STARSHIP,STARSHIP,$0.02416,0.01%,2.91%,11.16%,"$456,730","$420
17,379 STARSHIP","18,908,258 STARSHIP"
2004,XCarnival,XCV,$0.0005743,3.75%,0.23%,1.34%,"$454,059","$159,662
278,014,800 XCV","790,640,622 XCV"
2024,Kingdomverse,KING,$0.0005217,2.18%,7.31%,5.08%,"$421,935","$7,184
13,770,279 KING","808,757,000 KING"
2034,Protocol Monsters,PMON,$0.1174,0.82%,3.69%,19.18%,"$400,427","$13,405
114,162 PMON","3,410,185 PMON"
2040,Dreams Quest,DREAMS,$0.0002517,1.03%,2.49%,20.14%,"$393,612","$75,476
299,918,324 DREAMS","1,564,101,228 DREAMS"
2041,Wall Street Games (old),WSG,$0.094387,0.05%,60.25%,8.23%,"$392,848","$2,943
6,710,121,979,862 WSG","895,562,628,680,594 WSG"
2048,Revolve Games,RPG,$0.005,0.06%,1.29%,15.63%,"$385,850","$658
131,654 RPG","77,166,470 RPG"
2063,Token IN,TIN,$0.0235,0.83%,0.20%,39.47%,"$366,235","$76,994
3,276,741 TIN","15,586,397 TIN"
2074,Mars Battle,SHOOT,$0.003686,0.23%,0.60%,16.13%,"$338,145","$424,649
115,200,611 SHOOT","91,733,593 SHOOT"
2078,Kaby Arena,KABY,$0.0003644,0.02%,0.21%,0.32%,"$333,206","$146
399,765 KABY","914,277,084 KABY"
2098,Legends of Elysium,LOE,$0.02214,0.27%,6.05%,12.17%,"$304,749","$189,726
8,574,636 LOE","13,763,427 LOE"
2105,Artisse,CATHEON,$0.0003068,1.39%,3.27%,5.43%,"$297,124","$5,224
17,027,095 CATHEON","968,534,281 CATHEON"
2115,Playermon,PYM,$0.00067,0.33%,2.76%,0.22%,"$286,122","$9,979
14,895,634 PYM","427,072,302 PYM"
2124,Magical Blocks,MBLK,$0.002346,0.03%,2.91%,17.34%,"$271,624","$98
41,582 MBLK","115,766,919 MBLK"
2134,RealFevr,FEVR,$0.00002426,0.52%,39.07%,4.28%,"$261,474","$1,655
68,212,738 FEVR","10,779,065,385 FEVR"
2144,MetaFighter,MF,$0.0004133,0.42%,2.97%,23.62%,"$253,778","$85,399
206,629,153 MF","614,033,258 MF"
2146,BullBear AI,AIBB,$0.091236,0.15%,1.90%,10.43%,"$252,975","$5,361
43,358,800,208,800 AIBB","2,045,833,899,998,990 AIBB"
2154,Monsterra (MSTR),MSTR,$0.01247,0.03%,0.13%,22.58%,"$245,759","$153,428
12,291,323 MSTR","19,708,056 MSTR"
2159,SHILL Token,SHILL,$0.0006733,0.56%,4.41%,4.56%,"$240,411","$35,366
52,527,943 SHILL","357,073,944 SHILL"
2164,Kryptomon,KMON,$0.001246,0.93%,0.33%,5.29%,"$236,614","$109,931
88,357,451 KMON","189,843,488 KMON"
2166,Ninneko,NINO,$0.003611,0.00%,0.31%,17.26%,"$234,388","$6,255
1,732,121 NINO","64,904,273 NINO"
2172,The QWAN,QWAN,$0.00522,0.00%,3.89%,0.39%,"$227,237",,"43,533,333 QWAN"
2173,Forest Knight,KNIGHT,$0.01104,0.00%,3.41%,14.91%,"$226,223","$463
41,962 KNIGHT","20,489,616 KNIGHT"
2177,CryptoBlades,SKILL,$0.2508,0.79%,3.95%,13.33%,"$220,275","$5,027
19,882 SKILL","878,392 SKILL"
2201,Chain of Legends,CLEG,$0.001542,0.01%,0.94%,4.04%,"$205,129","$3,031
1,965,843 CLEG","133,051,427 CLEG"
2202,Wizardia,WZRD,$0.001611,0.60%,1.65%,4.47%,"$204,411","$32,780
20,351,531 WZRD","126,909,977 WZRD"
2209,Nemesis Downfall,ND,$0.00002877,0.30%,1.43%,14.61%,"$200,594","$1,495
51,950,896 ND","6,972,194,283 ND"
2210,Mist,MIST,$0.003552,0.26%,1.32%,13.01%,"$200,177","$57,188
16,099,645 MIST","56,357,088 MIST"
2224,Binemon,BIN,$0.0004427,0.26%,0.11%,7.97%,"$184,500","$10,011
22,612,233 BIN","416,778,746 BIN"
2227,Mars Token,MRST,$0.0004999,0.42%,1.60%,34.04%,"$178,561","$756,264
1,509,696,186 MRST","357,176,725 MRST"
2243,CryptoTycoon,CTT,$0.2169,0.18%,2.19%,24.42%,"$165,345","$9,118
42,038 CTT","762,442 CTT"
2253,Refereum,RFR,$0.00003226,0.00%,48.88%,80.15%,"$161,272","$2,729
84,577,927 RFR","4,999,180,100 RFR"
2254,FaraLand,FARA,$0.007027,0.08%,2.84%,10.71%,"$161,118","$4,232
601,932 FARA","22,928,676 FARA"
2262,POLKER,PKR,$0.0008012,6.26%,3.20%,18.34%,"$155,138","$2,281
pkr 2,847,505","193,639,424 PKR"
2265,DOSE,DOSE,$0.000179,3.27%,9.02%,62.84%,"$152,851","$1,968,942
11,057,628,679 DOSE","853,702,151 DOSE"
2270,HEROcoin,PLAY,$0.0008355,0.02%,0.02%,18.07%,"$147,912",,"177,023,648 PLAY"
2272,ASPO World,ASPO,$0.001825,0.00%,0.17%,0.33%,"$145,867","$463
253,752 ASPO","79,936,866 ASPO"
2278,Dawn Protocol,DAWN,$0.001912,0.00%,0.81%,9.37%,"$142,360","$37
19,181 DAWN","74,464,266 DAWN"
2306,My Master War,MAT,$0.001698,0.00%,13.49%,12.87%,"$122,293","$211
123,941 MAT","72,010,374 MAT"
2323,Defina Finance,FINA,$0.001628,0.04%,2.06%,1.00%,"$110,399","$5,157
3,171,114 FINA","67,819,855 FINA"
2342,Carbon,CARBON,$0.00295,0.08%,2.61%,19.73%,"$103,806","$1,226
415,559 CARBON","35,188,718 CARBON"
2348,Mochi Market,MOMA,$0.002557,0.00%,8.80%,17.65%,"$100,502","$143
55,975 MOMA","39,311,982 MOMA"
2358,The Crypto Prophecies,TCP,$0.0008197,0.06%,7.26%,12.12%,"$95,729","$2,376
2,897,894 TCP","116,782,511 TCP"
2361,Elpis Battle,EBA,$0.004219,0.00%,1.58%,9.61%,"$93,543","$873
206,840 EBA","22,172,718 EBA"
2372,PolkaWar,PWAR,$0.001073,2.13%,0.22%,4.50%,"$88,857","$4,212
3,926,195 PWAR","82,822,168 PWAR"
2376,The HUSL,HUSL,$0.0084,6.31%,2.48%,5.12%,"$87,190","$505
60,131 HUSL","10,379,879 HUSL"
2384,GameCredits,GAME,$0.0004236,0.00%,24.79%,28.84%,"$82,105","$114
269,422 GAME","193,822,084 GAME"
2387,Refinable,FINE,$0.001992,0.00%,1.89%,0.17%,"$81,811","$41
20,741 FINE","41,059,833 FINE"
2390,Gunstar Metaverse,GSTS,$0.002595,0.06%,1.16%,10.63%,"$81,200","$37,221
14,343,860 GSTS","31,290,286 GSTS"
2405,ROCKI,ROCKI,$0.008792,0.05%,2.77%,13.17%,"$70,837","$6,086
692,259 ROCKI","8,057,237 ROCKI"
2428,TheForce Trade,FOC,$0.0006893,0.04%,1.12%,10.27%,"$55,285","$94
136,754 FOC","80,200,000 FOC"
2442,Bowled.io,BWLD,$0.00122,0.00%,1.63%,6.17%,"$51,385","$13,944
11,429,835 BWLD","42,125,000 BWLD"
2457,COGI,COGI,$0.000727,0.00%,2.05%,13.38%,"$44,772","$98
134,378 COGI","61,587,047 COGI"
2463,IQ Protocol,IQT,$0.003776,0.67%,4.49%,7.75%,"$41,772","$131,345
34,782,814 IQT","11,061,937 IQT"
2468,Crypto Sports Network,CSPN,$0.0145,0.00%,0.09%,51.59%,"$39,690","$58
4,017 CSPN","2,737,526 CSPN"
2493,DinoX,DNXC,$0.0009389,0.02%,0.29%,7.14%,"$31,932","$140
149,569 DNXC","34,011,080 DNXC"
2498,AirNFTs,AIRT,$0.00026,0.00%,2.05%,14.93%,"$29,134","$92
354,150 AIRT","112,040,000 AIRT"
2505,MMOCoin,MMO,$0.0003952,0.00%,0.49%,3.73%,"$27,084","$2
5,289 MMO","68,531,894 MMO"
2516,CryptoTanks,TANK,$0.0004767,1.31%,0.52%,2.31%,"$23,174","$1,026
2,151,400 TANK","48,610,000 TANK"
2517,Rune,RUNE,$4.54,0.67%,0.01%,18.91%,"$22,597","$76,677
16,876 RUNE","4,972 RUNE"
2522,BEMIL Coin,BEM,$0.00002183,0.00%,0.00%,1.10%,"$21,826",,"999,981,241 BEM"
2525,BetU,BETU,$0.0001948,0.00%,0.73%,17.59%,"$20,958","$17
88,722 BETU","107,608,038 BETU"
2539,MetaShooter,MHUNT,$0.0005493,0.03%,1.96%,5.48%,"$17,720","$1,905
3,467,635 MHUNT","32,260,173 MHUNT"
2546,Era Token (Era7),ERA,$0.0003599,0.00%,5.24%,15.58%,"$16,561","$0
528 ERA","46,021,643 ERA"
2549,Twinci,TWIN,$0.07818,0.02%,0.02%,0.01%,"$15,637",,"200,000 TWIN"
2590,Warena,RENA,$0.001176,0.06%,2.16%,21.94%,"$8,068","$1,264
1,075,061 RENA","6,862,242 RENA"
2607,Genesis Worlds,GENESIS,$0.00002913,0.75%,63.54%,92.27%,"$4,883","$184
6,323,206 GENESIS","167,646,901 GENESIS"
2614,Bitspawn,SPWN,$0.058002,0.00%,0.71%,27.05%,"$4,114","$13
1,664,544 SPWN","514,118,905 SPWN"
2628,Step Hero,HERO,$0.0001566,1.30%,16.19%,86.40%,"$2,028","$874,103
5,276,109,720 HERO","12,951,109 HERO"
2642,Cryptopolis,CPO,$0.057344,0.00%,4.41%,89.43%,$653,"$145
19,765,123 CPO","88,913,639 CPO"
2648,RUSH COIN,RUSH,$0.079999,0.00%,0.02%,0.00%,$158,"$3
30,003,297 RUSH","1,584,249,827 RUSH"
2660,Baby Doge Coin,1MBABYDOGE,$0.001979,1.01%,4.37%,6.89%,"$296,125,592","$45,704,636
23,094,856,775 1MBABYDOGE","149,634,234,045 1MBABYDOGE"
2698,Bitcoin Cats,1CAT,$0.001826,0.57%,2.53%,17.20%,"$9,130,422","$5,336,658
2,922,459,590 1CAT","5,000,000,000 1CAT"
2705,Elumia Crowns,ELU,$0.004616,0.02%,11.02%,18.19%,"$3,229,399","$4,871,210
1,055,197,919 ELU","699,550,153 ELU"
2716,Altered State Token,ASTO,$0.01285,0.52%,0.02%,29.90%,"$6,722,043","$4,161,742
323,849,908 ASTO","523,082,169 ASTO"
2730,TYBENG,TYBENG,$0.0003611,0.28%,1.33%,142.68%,"$343,851","$3,434,688
9,511,981,786 TYBENG","952,257,183 TYBENG"
2746,Counter Fire,CEC,$0.01043,2.25%,12.06%,22.89%,"$1,043,464","$2,712,810
259,981,120 CEC","100,000,000 CEC"
2846,xPET tech,XPET,$0.059,0.18%,0.91%,12.74%,"$982,282","$1,231,430
20,873,416 XPET","16,650,221 XPET"
2910,Nim Network,NIM,$0.02737,0.13%,0.19%,0.04%,"$4,962,965","$853,312
31,179,586 NIM","181,344,267 NIM"
2921,Ozone Metaverse,OZONE,$0.001003,0.26%,4.79%,6.98%,"$767,586","$809,267
807,183,259 OZONE","765,610,105 OZONE"
2941,DarkShield Games Studio,DKS,$0.0001009,0.00%,4.24%,2.79%,"$108,315","$749,199
7,423,212,209 DKS","1,073,204,810 DKS"
2942,Forgotten Playland,FP,$0.003592,0.77%,5.97%,32.57%,"$1,975,624","$746,062
207,698,330 FP","550,000,000 FP"
2967,Playbux,PBUX,$0.02634,0.57%,6.84%,1.14%,"$676,638","$666,717
25,316,611 PBUX","25,693,333 PBUX"
2999,Unagi Token,UNA,$0.009459,0.02%,1.04%,13.71%,"$2,172,530","$577,660
61,070,529 UNA","229,681,153 UNA"
3025,Param,PARAM,$0.01069,0.05%,0.43%,18.20%,"$2,768,800","$514,686
48,144,930 PARAM","259,000,000 PARAM"
3113,Gamer Arena,GAU,$0.09216,0.36%,3.52%,14.63%,"$23,228,814","$348,145
3,764,864 GAU","251,197,917 GAU"
3140,GrapeCoin,GRAPE,$0.0007921,0.33%,1.31%,13.58%,"$158,612","$326,076
411,162,079 GRAPE","200,000,000 GRAPE"
3143,NeuralAI,NEURAL,$4.82,0.02%,17.35%,51.73%,"$48,241,790","$324,921
67,353 NEURAL","10,000,000 NEURAL"
3177,Karate Combat,KARATE,$0.0005884,0.21%,15.44%,11.31%,"$15,358,594","$300,886
511,317,412 KARATE","26,100,000,000 KARATE"
3233,Gold Fever,NGL,$0.07986,0.36%,7.51%,14.90%,"$3,267,890","$252,576
3,159,865 NGL","40,883,146 NGL"
3269,King of Legends,KOL,$0.00319,0.95%,5.96%,14.48%,"$850,514","$232,083
72,539,782 KOL","265,836,704 KOL"
3291,Taki Games,TAKI,$0.009825,0.24%,1.81%,1.33%,"$11,505,213","$218,647
22,251,433 TAKI","1,170,868,697 TAKI"
3334,ECOMI,OMI,$0.0003707,1.58%,1.88%,6.91%,"$98,018,786","$198,551
535,542,885 OMI","264,382,112,394 OMI"
3364,Devomon,EVO,$0.0006436,0.20%,2.62%,0.72%,"$52,869","$181,398
281,861,184 EVO","82,149,000 EVO"
3389,KAP Games,KAP,$0.01831,0.50%,6.25%,39.97%,"$2,327,247","$171,234
9,353,829 KAP","127,128,262 KAP"
3396,Metahorse Unity,MUNITY,$0.006381,0.04%,7.50%,22.90%,"$220,128","$168,758
26,447,661 MUNITY","34,498,362 MUNITY"
3406,Magic Crystal,MC,$0.2252,0.00%,2.13%,8.07%,"$640,033","$164,696
731,374 MC","2,842,229 MC"
3426,Domi Online,DOMI,$0.01404,0.05%,0.29%,41.26%,"$5,810,132","$156,332
11,137,963 DOMI","413,947,068 DOMI"
3443,Mythos,MYTH,$0.2155,0.56%,17.60%,16.06%,"$71,693,158","$152,314
706,791 MYTH","332,682,787 MYTH"
3444,Bullieverse,$BULL,$0.001904,0.46%,5.68%,23.02%,"$1,457,947","$152,005
79,839,745 $BULL","765,777,321 $BULL"
3463,ScapesMania,MANIA,$0.003183,1.45%,4.92%,106.62%,"$5,347,005","$147,938
46,481,180 MANIA","1,680,000,000 MANIA"
3476,HYTOPIA,TOPIA,$0.01423,0.14%,8.20%,38.30%,"$11,883,217","$143,947
10,116,163 TOPIA","835,115,141 TOPIA"
3524,Puff The Dragon,PUFF,$0.06251,0.31%,1.41%,13.08%,"$36,813,930","$131,795
2,108,241 PUFF","588,888,888 PUFF"
3585,Metastrike,MTS,$0.002853,0.58%,0.89%,4.53%,"$62,009","$119,913
42,033,364 MTS","21,736,331 MTS"
3654,BilliCat,BCAT,$0.003144,0.07%,6.29%,24.62%,"$314,346","$105,890
33,685,757 BCAT","100,000,000 BCAT"
3667,UFORIKA,FORA,$0.000315,0.62%,0.03%,18.14%,"$120,510","$103,041
327,164,423 FORA","382,629,167 FORA"
3670,Trinity Of The Fabled,ABYS,$0.004308,1.12%,19.78%,23.83%,"$2,585,220","$102,224
23,724,912 ABYS","600,000,000 ABYS"
3706,MixMob,MXM,$0.01021,0.19%,0.61%,5.97%,"$1,498,744","$94,652
9,265,435 MXM","146,711,005 MXM"
3737,EthXY,SEXY,$0.09327,0.22%,2.65%,23.94%,"$9,326,594","$88,714
951,196 SEXY","100,000,000 SEXY"
3744,Game Meteor Coin,GMTO,$0.0005499,0.02%,4.98%,2.64%,"$497,676","$87,108
158,408,220 GMTO","905,040,505 GMTO"
3772,Codyfight,CTOK,$0.006799,0.13%,8.88%,22.74%,"$166,713","$82,177
12,085,189 CTOK","24,517,350 CTOK"
3791,Enjinstarter,EJS,$0.001682,0.61%,1.30%,7.92%,"$6,044,080","$79,018
46,983,384 EJS","3,593,763,002 EJS"
3818,DEGA,DEGA,$0.0001095,0.07%,2.77%,1.09%,"$296,499","$75,116
685,931,106 DEGA","2,707,500,000 DEGA"
3845,Neo Tokyo,BYTES,$4.66,0.23%,19.70%,73.61%,"$8,772,282","$70,474
15,117 BYTES","1,881,723 BYTES"
3893,Capverse,CAP,$0.04966,0.48%,4.52%,6.01%,"$19,815","$63,999
1,291,919 CAP","400,000 CAP"
3896,STYLE Protocol,STYLE,$0.001432,0.63%,8.53%,10.93%,"$369,702","$63,407
44,249,448 STYLE","258,000,000 STYLE"
3909,Web3War,FPS,$0.02314,0.01%,0.26%,1.44%,"$639,830","$61,919
2,535,773 FPS","26,202,971 FPS"
3922,PunkCity,PUNK,$1.38,0.84%,10.24%,0.67%,"$24,205,018","$60,489
43,411 PUNK","17,371,306 PUNK"
3938,Neoxa,NEOX,$0.0007483,0.18%,2.34%,2.52%,"$4,558,825","$58,344
77,962,937 NEOX","6,091,757,992 NEOX"
3956,Raini Studios Token,RST,$0.007809,0.10%,3.94%,1.92%,"$4,406,552","$56,018
7,182,531 RST","565,000,000 RST"
3958,Meta Merge,MMM,$0.055221,0.21%,15.48%,21.96%,"$25,934","$55,841
10,634,740,953 MMM","4,939,000,000 MMM"
3980,StarHeroes,STAR,$0.04804,0.43%,6.44%,6.13%,"$2,058,364","$54,117
1,123,767 STAR","42,742,652 STAR"
3988,ScarQuest,SCAR,$0.001268,0.09%,6.82%,9.22%,"$3,032,844","$53,522
42,145,829 SCAR","2,388,213,288 SCAR"
4052,Storm Warfare,JAN,$0.004094,0.07%,1.76%,3.44%,"$127,935","$45,980
11,231,340 JAN","31,250,000 JAN"
4059,Outlanders,LAND,$0.00504,0.02%,5.26%,0.39%,"$322,558","$45,455
9,018,823 LAND","64,000,000 LAND"
4122,Sociapol,SPOL,$0.05987,0.13%,0.38%,28.19%,"$35,828","$39,194
3,971,036,698 SPOL","3,630,000,000 SPOL"
4127,Equilibrium Games,EQ,$0.009026,0.27%,3.90%,6.39%,"$751,830","$38,485
4,248,672 EQ","83,000,000 EQ"
4133,GGDApp,GGTK,$0.01703,0.13%,2.32%,11.03%,"$269,056","$37,822
2,221,048 GGTK","15,800,000 GGTK"
4217,Trex20,TX20,$0.005058,0.01%,19.34%,21.10%,"$107,648","$30,310
5,991,505 TX20","21,279,575 TX20"
4231,Vendetta,VDT,$0.02071,0.02%,1.36%,16.88%,"$349,382","$29,443
1,421,756 VDT","16,870,958 VDT"
4236,BlockchainSpace,GUILD,$0.002531,0.02%,0.42%,2.63%,"$776,679","$28,900
11,424,281 GUILD","307,026,054 GUILD"
4320,Moonsama,SAMA,$0.006269,0.62%,8.06%,17.91%,"$4,646,868","$25,290
4,028,995 SAMA","740,299,264 SAMA"
4330,SEKAI GLORY,GLORY,$0.0009372,0.65%,1.18%,14.30%,"$211,937","$24,203
25,797,635 GLORY","225,900,000 GLORY"
4338,HILO,HILO,$0.03073,0.00%,3.97%,7.20%,"$3,072,885","$23,593
767,794 HILO","100,000,000 HILO"
4366,SPONGE,SPONGE,$0.00003237,2.50%,9.16%,15.01%,"$1,307,728","$21,795
673,321,013 SPONGE","40,400,000,000 SPONGE"
4391,Miner Arena,MINAR,$0.02514,0.06%,0.57%,0.40%,"$2,007,697","$20,621
821,677 MINAR","80,000,000 MINAR"
4476,Super Athletes Token,SAT,$0.002009,0.02%,0.43%,2.43%,"$185,600","$17,001
8,463,922 SAT","92,398,000 SAT"
4485,Meta Masters Guild Games,MEMAGX,$0.001129,2.23%,3.34%,4.35%,"$515,521","$16,663
14,492,768 MEMAGX","448,382,330 MEMAGX"
4493,Sheertopia,AMBO,$0.004956,0.41%,16.10%,11.69%,"$5,865","$16,475
3,370,849 AMBO","1,200,000 AMBO"
4493,Sheertopia,AMBO,$0.004956,0.41%,16.10%,11.69%,"$5,865","$16,475
3,370,849 AMBO","1,200,000 AMBO"
4508,PanoVerse,PANO,$0.07476,0.00%,5.47%,66.65%,"$2,093,353","$15,697
209,962 PANO","28,000,000 PANO"
4544,BitBrawl,BRAWL,$0.0005446,0.25%,4.21%,18.29%,"$529,285","$14,587
26,720,272 BRAWL","969,550,000 BRAWL"
4551,Warped Games,WARPED,$0.001054,0.01%,1.46%,6.19%,"$5,727,993","$14,218
13,493,737 WARPED","5,436,328,567 WARPED"
4606,Meme Kombat,MK,$0.05549,0.87%,0.06%,11.23%,"$6,658,703","$12,591
226,912 MK","120,000,000 MK"
4648,CasinoCoin,CSC,$0.0001206,6.73%,4.69%,6.75%,"$4,981,118","$11,262
93,357,545 CSC","41,290,000,000 CSC"
4650,Realm,REALM,$0.0008484,0.68%,15.63%,12.56%,"$798,243","$11,259
13,270,151 REALM","940,857,033 REALM"
4676,Army of Fortune Coin,AFC,$0.055629,0.00%,0.78%,4.08%,"$568,523","$10,583
1,880,102,535 AFC","101,000,000,000 AFC"
4688,Merit Circle,MC,$1.77,0.00%,4.42%,30.83%,"$571,346,062","$10,414
5,871 MC","322,101,826 MC"
4764,Heroes & Empires,HE,$0.001129,0.48%,2.62%,3.16%,"$162,174","$8,678
7,684,112 HE","143,594,679 HE"
4790,Derby Stars,DSRUN,$0.01222,0.29%,0.37%,6.58%,"$2,058,900","$8,207
671,420 DSRUN","168,439,111 DSRUN"
4791,MetaTrace Utility Token,ACE,$0.0001417,1.17%,0.74%,15.66%,"$1,609","$8,160
57,756,971 ACE","11,388,473 ACE"
4804,REAKTOR,RKR,$0.054739,2.33%,11.22%,59.08%,"$863,228","$7,892
1,665,256,968 RKR","182,143,425,518 RKR"
4808,Devikins,DVK,$0.0002832,0.12%,16.34%,31.33%,"$778,689","$7,859
27,753,107 DVK","2,749,746,411 DVK"
4819,TridentDAO,PSI,$0.004826,0.03%,5.00%,58.66%,"$10,125","$7,685
1,592,196 PSI","2,097,902 PSI"
4967,WASD Studios,WASD,$0.0009732,0.00%,18.76%,137.81%,"$875,854","$5,864
6,025,559 WASD","900,000,000 WASD"
4985,Nirvana,VANA,$0.001072,0.02%,1.22%,4.28%,"$64,418","$5,705
5,322,827 VANA","60,099,105 VANA"
5127,Dubbz,DUBBZ,$0.4642,0.00%,2.12%,99.62%,"$4,642,265","$4,168
8,978 DUBBZ","10,000,000 DUBBZ"
5140,BOOM DAO,BOOM,$0.0002927,0.09%,19.07%,50.91%,"$123,803","$4,071
13,910,019 BOOM","422,967,255 BOOM"
5167,Army of Fortune Gem,AFG,$0.007293,0.10%,0.16%,2.97%,"$277,129","$3,907
535,695 AFG","38,000,000 AFG"
5307,Phantom of the Kill,HIME,$0.0121744,1.31%,5.92%,38.98%,$0,"$2,984
17,105,921,635,340,970 HIME","8,663,488 HIME"
5324,Undead Blocks,UNDEAD,$0.0538,0.02%,3.08%,0.41%,"$807,105","$2,865
53,241 UNDEAD","15,000,000 UNDEAD"
5466,Sipher,SIPHER,$0.1146,0.35%,0.94%,0.26%,"$13,116,437","$2,061
17,966 SIPHER","114,340,911 SIPHER"
5482,MEOW,MEOW,$0.009295,0.03%,0.13%,13.31%,"$13,660,569","$2,005
215,694 MEOW","1,469,741,551 MEOW"
5525,Dope Wars Paper,PAPER,$0.002565,0.00%,5.24%,12.95%,"$2,313,091","$1,828
712,823 PAPER","901,785,710 PAPER"
5526,NFT Champions,CHAMP,$0.001153,0.06%,2.29%,21.60%,"$173,248","$1,828
1,585,039 CHAMP","150,199,082 CHAMP"
5540,Galaxy Fox,GFOX,$0.0001354,0.75%,2.64%,18.26%,"$676,810","$1,769
13,068,948 GFOX","5,000,000,000 GFOX"
